3.385769546191412956e+05 -1.422358523450457142e+05 -9.540734721556302975e+04 -2.920629291850292357e+05
3.943808820347416913e+05 3.596338949364232249e+05 1.183275241403837208e+04 1.614302564504763868e+05
2.255637312847067078e+05 -1.678709382162143884e+05 3.052316571021975687e+04 1.475353561981459497e+05
3.616424475099242991e+05 -2.076469971955649380e+05 6.722543304774299031e+04 -2.883552072499764035e+05
4.127938212053690222e+05 3.755179354117792682e+05 -9.774859875796275446e+04 1.408198510518305120e+05
4.279348755944691366e+05 -2.886312161626784946e+05 -1.990335753678399487e+05 2.453689358553792408e+05
4.938530996935879812e+05 3.648353863408032339e+05 2.057217468325952068e+05 -2.616573863483837631e+05
7.821202471194321697e+04 -7.620417017812471022e+04 -6.688171464755231682e+03 1.628845049300439314e+04
4.017129801312460913e+05 9.445675267934102158e+04 5.334786889159673592e+03 -3.904136016176279518e+05
1.724722141379775712e+05 1.642307382140158152e+05 5.727550355889921775e+03 5.236529807283195987e+04
4.258148057307758136e+05 -2.586874908933572297e+05 -1.106233724504921156e+04 3.380483035447958973e+05
2.805252629672141047e+05 8.013082429776438221e+04 -1.350072266363485251e+05 2.324790805989800137e+05
3.556137087467464153e+05 2.616702884996180728e+04 3.524781403589558322e+05 3.918618403051303903e+04
3.638610282860391308e+05 -1.062978531477259821e+05 -2.174709137226073071e+05 -2.716652646294932347e+05
4.435986738908855477e+05 2.635778444407857023e+05 2.601101078931276570e+05 2.442319290541814989e+05
2.223829996003246342e+05 -1.934096762864981720e+05 -1.016802222838262096e+05 4.132829571010155632e+04
3.340183265087897889e+05 -7.016816815428753034e+04 -1.584298856093014765e+05 -2.855602247642828734e+05
